date,time,latitude,longitude,gps_speed,gps_alt,gps_heading,gps_distance,speed,voltage,phase_current,current,power,torque,pwm,battery_level,distance,totaldistance,system_temp,temp2,tilt,roll,mode,alert
2025-02-04,10:55:54.623,51.701495,39.181572,0.0,167.3000030517578,0.0,0,10.30,137.79,65.20,12.68,1747.18,0.00,19.45,68,11701,9283045,34,0,-2.18,0.00,,
2025-02-04,10:55:54.623,51.701495,39.181572,0.0,167.3000030517578,0.0,0,10.30,137.79,65.20,12.68,1747.18,0.00,19.45,68,11701,9283045,34,0,-2.18,0.00,,
2025-02-04,10:55:55.224,51.701495,39.181572,0.0,167.3000030517578,0.0,0,13.70,136.73,54.00,10.57,1445.24,0.00,19.58,66,11703,9283047,34,0,-2.07,0.00,,
2025-02-04,10:55:55.224,51.701495,39.181572,0.0,167.3000030517578,0.0,0,13.70,136.73,54.00,10.57,1445.24,0.00,19.58,66,11703,9283047,34,0,-2.07,0.00,,
2025-02-04,10:55:55.224,51.701495,39.181572,0.0,167.3000030517578,0.0,0,13.70,136.73,54.00,10.57,1445.24,0.00,19.58,66,11703,9283047,34,0,-2.07,0.00,,
2025-02-04,10:55:55.803,51.701495,39.181572,0.0,167.3000030517578,0.0,0,14.90,133.47,98.20,29.19,3895.99,0.00,29.73,58,11706,9283050,34,0,-2.64,0.00,,
2025-02-04,10:55:55.803,51.701495,39.181572,0.0,167.3000030517578,0.0,0,14.90,133.47,98.20,29.19,3895.99,0.00,29.73,58,11706,9283050,34,0,-2.64,0.00,,
2025-02-04,10:55:55.803,51.701495,39.181572,0.0,167.3000030517578,0.0,0,14.90,133.47,98.20,29.19,3895.99,0.00,29.73,58,11706,9283050,34,0,-2.64,0.00,,
2025-02-04,10:55:56.405,51.701495,39.181572,0.0,167.3000030517578,0.0,0,20.70,133.55,73.70,23.80,3178.49,0.00,32.29,59,11710,9283054,34,0,-2.36,0.00,,
2025-02-04,10:55:56.405,51.701495,39.181572,0.0,167.3000030517578,0.0,0,20.70,133.55,73.70,23.80,3178.49,0.00,32.29,59,11710,9283054,34,0,-2.36,0.00,,
2025-02-04,10:55:56.405,51.701495,39.181572,0.0,167.3000030517578,0.0,0,20.70,133.55,73.70,23.80,3178.49,0.00,32.29,59,11710,9283054,34,0,-2.36,0.00,,
2025-02-04,10:55:57.022,51.701495,39.181572,0.0,167.3000030517578,0.0,0,26.80,131.81,6.90,1.92,253.08,0.00,27.80,55,11715,9283059,34,0,-1.27,0.00,,
2025-02-04,10:55:57.022,51.701495,39.181572,0.0,167.3000030517578,0.0,0,26.80,131.81,6.90,1.92,253.08,0.00,27.80,55,11715,9283059,34,0,-1.27,0.00,,
2025-02-04,10:55:57.022,51.701495,39.181572,0.0,167.3000030517578,0.0,0,26.80,131.81,6.90,1.92,253.08,0.00,27.80,55,11715,9283059,34,0,-1.27,0.00,,
2025-02-04,10:55:57.624,51.701495,39.181572,0.0,167.3000030517578,0.0,0,28.30,136.55,106.00,42.44,5795.18,0.00,40.04,66,11719,9283063,34,0,-2.85,0.00,,
2025-02-04,10:55:57.624,51.701495,39.181572,0.0,167.3000030517578,0.0,0,28.30,136.55,106.00,42.44,5795.18,0.00,40.04,66,11719,9283063,34,0,-2.85,0.00,,
2025-02-04,10:55:57.624,51.701495,39.181572,0.0,167.3000030517578,0.0,0,28.30,136.55,106.00,42.44,5795.18,0.00,40.04,66,11719,9283063,34,0,-2.85,0.00,,
2025-02-04,10:55:58.222,51.701495,39.181572,0.0,167.3000030517578,0.0,0,31.50,136.77,29.60,6.13,838.40,0.00,20.70,66,11724,9283068,34,0,-0.94,0.00,,
2025-02-04,10:55:58.222,51.701495,39.181572,0.0,167.3000030517578,0.0,0,31.50,136.77,29.60,6.13,838.40,0.00,20.70,66,11724,9283068,34,0,-0.94,0.00,,
2025-02-04,10:55:58.222,51.701495,39.181572,0.0,167.3000030517578,0.0,0,31.50,136.77,29.60,6.13,838.40,0.00,20.70,66,11724,9283068,34,0,-0.94,0.00,,
2025-02-04,10:55:58.824,51.701495,39.181572,0.0,167.3000030517578,0.0,0,29.80,138.74,0.70,0.19,26.36,0.00,27.36,71,11729,9283073,34,0,-1.40,0.00,,
2025-02-04,10:55:58.824,51.701495,39.181572,0.0,167.3000030517578,0.0,0,29.80,138.74,0.70,0.19,26.36,0.00,27.36,71,11729,9283073,34,0,-1.40,0.00,,
2025-02-04,10:55:58.824,51.701495,39.181572,0.0,167.3000030517578,0.0,0,29.80,138.74,0.70,0.19,26.36,0.00,27.36,71,11729,9283073,34,0,-1.40,0.00,,
2025-02-04,10:55:59.463,51.701495,39.181572,0.0,167.3000030517578,0.0,0,27.90,139.91,42.90,5.81,812.88,0.00,13.54,73,11734,9283078,34,0,-0.81,0.00,,
2025-02-04,10:55:59.463,51.701495,39.181572,0.0,167.3000030517578,0.0,0,27.90,139.91,42.90,5.81,812.88,0.00,13.54,73,11734,9283078,34,0,-0.81,0.00,,
2025-02-04,10:55:59.463,51.701495,39.181572,0.0,167.3000030517578,0.0,0,27.90,139.91,42.90,5.81,812.88,0.00,13.54,73,11734,9283078,34,0,-0.81,0.00,,
2025-02-04,10:56:00.040,51.701495,39.181572,0.0,167.3000030517578,0.0,0,22.60,139.41,18.40,2.23,310.88,0.00,12.14,72,11737,9283081,34,0,-1.05,0.00,,
2025-02-04,10:56:00.040,51.701495,39.181572,0.0,167.3000030517578,0.0,0,22.60,139.41,18.40,2.23,310.88,0.00,12.14,72,11737,9283081,34,0,-1.05,0.00,,
2025-02-04,10:56:00.040,51.701495,39.181572,0.0,167.3000030517578,0.0,0,22.60,139.41,18.40,2.23,310.88,0.00,12.14,72,11737,9283081,34,0,-1.05,0.00,,
2025-02-04,10:56:00.628,51.701495,39.181572,0.0,167.3000030517578,0.0,0,19.40,139.37,18.70,1.71,238.32,0.00,9.16,72,11740,9283084,34,0,-1.06,0.00,,
2025-02-04,10:56:00.628,51.701495,39.181572,0.0,167.3000030517578,0.0,0,19.40,139.37,18.70,1.71,238.32,0.00,9.16,72,11740,9283084,34,0,-1.06,0.00,,
2025-02-04,10:56:00.628,51.701495,39.181572,0.0,167.3000030517578,0.0,0,19.40,139.37,18.70,1.71,238.32,0.00,9.16,72,11740,9283084,34,0,-1.06,0.00,,
2025-02-04,10:56:01.262,51.701495,39.181572,0.0,167.3000030517578,0.0,0,16.20,138.35,35.80,7.42,1026.56,0.00,20.72,70,11743,9283087,34,0,-1.75,0.00,,
2025-02-04,10:56:01.262,51.701495,39.181572,0.0,167.3000030517578,0.0,0,16.20,138.35,35.80,7.42,1026.56,0.00,20.72,70,11743,9283087,34,0,-1.75,0.00,,
2025-02-04,10:56:01.262,51.701495,39.181572,0.0,167.3000030517578,0.0,0,16.20,138.35,35.80,7.42,1026.56,0.00,20.72,70,11743,9283087,34,0,-1.75,0.00,,
2025-02-04,10:56:01.862,51.701495,39.181572,0.0,167.3000030517578,0.0,0,17.10,137.22,23.40,5.10,699.82,0.00,21.81,67,11746,9283090,34,0,-1.59,0.00,,
2025-02-04,10:56:01.862,51.701495,39.181572,0.0,167.3000030517578,0.0,0,17.10,137.22,23.40,5.10,699.82,0.00,21.81,67,11746,9283090,34,0,-1.59,0.00,,
2025-02-04,10:56:01.862,51.701495,39.181572,0.0,167.3000030517578,0.0,0,17.10,137.22,23.40,5.10,699.82,0.00,21.81,67,11746,9283090,34,0,-1.59,0.00,,
2025-02-04,10:56:02.446,51.701495,39.181572,0.0,167.3000030517578,0.0,0,19.10,137.82,13.30,2.95,406.57,0.00,22.21,69,11749,9283093,34,0,-1.46,0.00,,
2025-02-04,10:56:02.446,51.701495,39.181572,0.0,167.3000030517578,0.0,0,19.10,137.82,13.30,2.95,406.57,0.00,22.21,69,11749,9283093,34,0,-1.46,0.00,,
2025-02-04,10:56:02.446,51.701495,39.181572,0.0,167.3000030517578,0.0,0,19.10,137.82,13.30,2.95,406.57,0.00,22.21,69,11749,9283093,34,0,-1.46,0.00,,
2025-02-04,10:56:03.044,51.701495,39.181572,0.0,167.3000030517578,0.0,0,20.10,138.76,7.70,1.68,233.12,0.00,21.80,71,11753,9283097,34,0,-1.55,0.00,,
